Project,Precision,Recall,Auc_Score,Accuracy,Fmeasure,GMean
camel-1.6.csv,0.6410256410256411,0.26595744680851063,0.6525028067581259,0.827979274611399,0.37593984962406013,0.41289894989690684
e-learning.csv,0.6666666666666666,0.4,0.6796610169491525,0.9375,0.5,0.5163977794943222
intercafe.csv,0.0,0.0,0.5,0.8518518518518519,,0.0
ivy-2.0.csv,0.7833333333333333,0.5875,0.8239583333333335,0.8826530612244898,0.6714285714285714,0.6783865662978102
jedit-4.3.csv,0.0,0.0,0.49376299376299376,0.9654471544715447,,0.0
kalkulator.csv,0.7333333333333333,0.9166666666666666,0.9365079365079363,0.8484848484848485,0.8148148148148148,0.8198915917499229
log4j-1.2.csv,0.9631578947368421,0.9682539682539683,0.7609126984126985,0.9365853658536586,0.9656992084432717,0.9657025699634879
lucene-2.4.csv,0.835820895522388,0.8275862068965517,0.8205925712847435,0.8,0.8316831683168316,0.8316933597007086
poi-2.5.csv,0.8978723404255319,0.8508064516129032,0.9233576642335766,0.8831417624521073,0.8737060041407867,0.8740226427037343
prop-6.csv,0.43478260869565216,0.15151515151515152,0.6630063258851138,0.8954545454545455,0.2247191011235955,0.2566635011696727
redaktor.csv,0.6875,0.4074074074074074,0.7714392244593588,0.8806818181818182,0.5116279069767441,0.529237746757157
serapion.csv,0.8333333333333334,0.5555555555555556,0.763888888888889,0.8888888888888888,0.6666666666666667,0.6804138174397717
sklebagd.csv,0.8461538461538461,0.9166666666666666,0.9062499999999999,0.85,0.8799999999999999,0.8807048459279792
synapse-1.2.csv,0.8536585365853658,0.813953488372093,0.8804206566347468,0.8362573099415205,0.8333333333333333,0.8335696394016966
systemdata.csv,0.5714285714285714,0.4444444444444444,0.6904761904761906,0.8769230769230769,0.5,0.5039526306789697
szybkafucha.csv,0.75,0.6428571428571429,0.7532467532467533,0.68,0.6923076923076924,0.6943650748294137
termoproject.csv,0.875,0.8076923076923077,0.8309018567639257,0.8545454545454545,0.8400000000000001,0.8406728074767075
tomcat.csv,0.39215686274509803,0.2597402597402597,0.6724229675574105,0.8974358974358975,0.31249999999999994,0.3191534511615645
velocity-1.6.csv,0.7058823529411765,0.6153846153846154,0.7962302598064187,0.7816593886462883,0.6575342465753424,0.6590820436573077
workflow.csv,0.7894736842105263,0.75,0.7565789473684211,0.7692307692307693,0.7692307692307692,0.7694837640638655
wspomaganiepi.csv,0.9230769230769231,1.0,0.9583333333333333,0.9583333333333334,0.9600000000000001,0.9607689228305228
xalan-2.7.csv,0.9933184855233853,0.9933184855233853,0.8602956063980564,0.9869565217391304,0.9933184855233853,0.9933184855233853
xerces-1.4.csv,0.954954954954955,0.9702517162471396,0.9345856001939776,0.9438775510204082,0.9625425652667423,0.9625729499543164
zuzel.csv,0.7692307692307693,0.7692307692307693,0.7908653846153846,0.7931034482758621,0.7692307692307693,0.7692307692307693
